Event,Start time,End time,Priority,Classification
(spp_sdf) SDF Combination Alert,06/12-03:05:41.060391,06/12-03:05:41.060391,2,Senstive Data
Reset outside window,06/12-03:05:41.368840,06/12-03:05:41.368840,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:41.791753,06/12-03:06:19.505449,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:06:19.507756,06/12-03:06:19.507756,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:06:22.167630,06/12-03:06:23.582525,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:06:23.584797,06/12-03:06:23.584797,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:06:27.649444,06/12-03:06:39.699465,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:06:41.965666,06/12-03:06:41.965666,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:06:42.071147,06/12-03:06:44.858801,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:06:45.074071,06/12-03:06:45.074071,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:06:45.148327,06/12-03:06:45.587075,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:06:48.289243,06/12-03:06:48.289243,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:06:50.150775,06/12-03:06:50.597218,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:06:50.645766,06/12-03:06:50.645766,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:06:54.767525,06/12-03:06:54.767525,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:06:55.603633,06/12-03:06:56.056119,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:06:56.198701,06/12-03:06:56.198701,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:01.062517,06/12-03:07:06.913837,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:11.155886,06/12-03:07:11.155886,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:11.920188,06/12-03:07:23.180465,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:27.575512,06/12-03:07:27.575512,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:28.186817,06/12-03:07:34.413682,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:07:34.415951,06/12-03:07:34.415951,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:34.678112,06/12-03:07:36.557305,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:38.649880,06/12-03:07:38.649880,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:38.807859,06/12-03:07:38.807859,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:38.891488,06/12-03:07:38.891488,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:39.110839,06/12-03:07:39.110839,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:39.262963,06/12-03:07:39.262963,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:39.682783,06/12-03:07:40.567025,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:41.722957,06/12-03:07:42.384907,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:42.578414,06/12-03:07:42.734609,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:07:43.048340,06/12-03:07:43.048340,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:43.473762,06/12-03:07:43.473762,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:43.652959,06/12-03:07:43.652959,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:43.958211,06/12-03:07:43.958211,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:44.057884,06/12-03:07:44.057884,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:44.120909,06/12-03:07:44.120909,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:07:44.310600,06/12-03:07:44.310600,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:07:44.385989,06/12-03:07:44.385989,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:44.467223,06/12-03:07:44.800052,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:45.147801,06/12-03:07:47.249539,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:47.262305,06/12-03:07:47.262305,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:47.348674,06/12-03:07:47.460354,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:47.498423,06/12-03:07:47.498423,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:47.870898,06/12-03:07:47.985578,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:48.225267,06/12-03:07:48.422058,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:48.850834,06/12-03:07:54.261550,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:54.796950,06/12-03:07:56.381355,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:57.825870,06/12-03:07:58.199252,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:07:58.444155,06/12-03:07:58.444155,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:07:58.532165,06/12-03:08:09.187478,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:08:09.291468,06/12-03:08:09.291468,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:08:09.470904,06/12-03:08:23.604290,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:08:23.606527,06/12-03:08:23.606527,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:08:24.603609,06/12-03:08:24.603609,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:08:25.311154,06/12-03:08:53.054705,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:08:53.303284,06/12-03:08:53.437188,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:08:53.452516,06/12-03:08:53.452516,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:08:53.461657,06/12-03:08:53.564343,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:08:55.761810,06/12-03:08:55.773054,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:08:55.775863,06/12-03:08:55.775863,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:08:56.624546,06/12-03:08:56.951334,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:08:57.682829,06/12-03:08:57.682829,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:08:57.831323,06/12-03:09:18.336868,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:09:18.578174,06/12-03:09:18.578174,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:09:18.973699,06/12-03:09:18.985147,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:09:18.987354,06/12-03:09:18.987354,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:09:23.343276,06/12-03:09:23.645636,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:09:25.428127,06/12-03:09:25.428127,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:09:28.651950,06/12-03:09:40.362264,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:09:43.178831,06/12-03:09:44.060512,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:09:45.368652,06/12-03:09:51.669985,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:09:51.872295,06/12-03:09:51.872295,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:09:52.319166,06/12-03:09:57.058747,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:09:57.302663,06/12-03:09:57.302663,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:09:57.938147,06/12-03:10:08.381601,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:10:11.757919,06/12-03:10:11.757919,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:10:12.834285,06/12-03:10:19.709750,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:10:20.052456,06/12-03:10:20.052456,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:10:20.074468,06/12-03:10:20.074468,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:10:21.189916,06/12-03:10:21.189916,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:10:21.443350,06/12-03:10:23.614909,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:10:23.617168,06/12-03:10:23.617168,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:10:23.693697,06/12-03:10:25.453059,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:10:26.901479,06/12-03:10:26.901479,3,Unknown Traffic
TCP session without 3-way handshake,06/12-03:10:28.718933,06/12-03:10:28.718933,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:10:28.938213,06/12-03:11:13.368807,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:11:13.674048,06/12-03:11:13.674048,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:11:14.024150,06/12-03:11:38.667961,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:11:38.670254,06/12-03:11:38.670254,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:11:39.589306,06/12-03:11:39.837644,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:11:39.848368,06/12-03:11:39.887110,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:11:40.231559,06/12-03:11:40.617326,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:11:42.834663,06/12-03:11:42.834663,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:11:43.102754,06/12-03:12:23.661383,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:12:23.675659,06/12-03:12:23.675659,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:12:24.016932,06/12-03:12:34.411245,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:12:34.413494,06/12-03:12:34.413494,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:12:34.711277,06/12-03:12:40.010145,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:12:40.183471,06/12-03:12:40.183471,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:12:40.186344,06/12-03:12:56.230650,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:12:56.234487,06/12-03:12:56.234487,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:12:56.235035,06/12-03:14:23.681430,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:14:23.683660,06/12-03:14:23.683660,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:14:27.896402,06/12-03:14:39.300555,2,Potentially Bad Traffic
(http_inspect) SERVER CONSECUTIVE SMALL CHUNK SIZES,06/12-03:14:42.840386,06/12-03:14:42.840386,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:14:44.303047,06/12-03:14:47.765699,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:14:47.768497,06/12-03:14:47.768497,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:14:49.635798,06/12-03:15:39.544558,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:15:39.546802,06/12-03:15:39.546802,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:15:42.365959,06/12-03:15:48.698217,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:16:08.998730,06/12-03:16:08.998730,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:16:18.976874,06/12-03:16:18.987644,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:16:18.989926,06/12-03:16:18.989926,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:16:23.678823,06/12-03:16:23.689549,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:16:23.691814,06/12-03:16:23.691814,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:16:35.868049,06/12-03:16:56.257309,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:16:56.260129,06/12-03:16:56.260129,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:17:01.407142,06/12-03:17:34.426809,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:17:34.429090,06/12-03:17:34.429090,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:17:41.601141,06/12-03:17:41.613047,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:17:41.615344,06/12-03:17:41.615344,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:18:21.950872,06/12-03:18:23.716331,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:18:23.718604,06/12-03:18:23.718604,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:18:45.243805,06/12-03:19:48.874421,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:20:13.446528,06/12-03:20:13.446528,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:20:13.601585,06/12-03:20:17.022984,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:20:17.611227,06/12-03:20:17.767946,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:20:18.059642,06/12-03:20:18.059642,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:20:18.116924,06/12-03:20:18.116924,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:20:19.029947,06/12-03:20:19.029947,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:20:19.448087,06/12-03:20:19.448087,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:20:20.470323,06/12-03:20:22.884717,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:20:23.286671,06/12-03:20:23.725116,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:20:23.727377,06/12-03:20:23.727377,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:20:27.683388,06/12-03:20:30.580821,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:20:30.583029,06/12-03:20:30.583029,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:20:31.597130,06/12-03:20:31.597130,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:20:32.145675,06/12-03:20:56.276377,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:20:56.279126,06/12-03:20:56.279126,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:21:03.394555,06/12-03:21:46.266266,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:21:46.281655,06/12-03:21:46.281655,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:21:47.128138,06/12-03:21:47.128138,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:21:47.920707,06/12-03:21:47.920707,2,Senstive Data
(http_inspect) PROTOCOL-OTHER HTTP server response before client request,06/12-03:21:48.776670,06/12-03:21:48.776670,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:21:48.964079,06/12-03:21:48.964079,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:21:49.007594,06/12-03:21:49.309126,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:21:49.543294,06/12-03:22:00.271275,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:22:00.391634,06/12-03:22:00.391634,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:23.740880,06/12-03:22:23.752376,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:22:23.754654,06/12-03:22:23.799952,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:25.984216,06/12-03:22:25.984216,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:22:33.694092,06/12-03:22:35.623500,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:37.429981,06/12-03:22:37.441923,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:22:37.444174,06/12-03:22:37.444174,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:22:37.468014,06/12-03:22:42.543615,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:42.565337,06/12-03:22:42.565337,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:22:42.966529,06/12-03:22:42.966529,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:44.063696,06/12-03:22:44.063696,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:22:44.353552,06/12-03:22:44.353552,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:47.690202,06/12-03:22:51.381150,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:22:55.098915,06/12-03:22:55.098915,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:22:55.893781,06/12-03:22:55.893781,2,Potentially Bad Traffic
